,Object ID,Title,Post Type,Author,Created At,URL,Points,Number of Comments
20,25,A Story About Not Going IPO During The Bubble,story,starklysnarky,2018-03-09 17:44:53,http://www.usatoday.com/money/industries/technology/2004-04-21-sas-culture_x.htm,5,1.0
21,27,Google Acquires YouTube For $1.6B,story,spez,2018-03-09 17:44:53,http://www.google.com/press/pressrel/google_youtube.html,12,1.0
22,32,Scratchtop - notepad for the web,story,eshear,2018-03-09 17:44:53,http://scratchtop.com,5,1.0
23,37,"Woah, Scrybe! - A new kind of online organiser.",story,gaborcselle,2018-03-09 17:44:53,http://marcusfoster.com/blog/2006/10/09/woah-scrybe/,4,3.0
24,38,Dot-Com Boom Echoed in Deal to Buy YouTube - New York Times,story,farmer,2018-03-09 17:44:53,http://www.nytimes.com/2006/10/10/technology/10deal.html?ex=1318132800&en=d8a82aacfcbbe1ee&ei=5090&partner=rssuserland&emc=rss,3,1.0
25,121003,Ask HN: The Arc Effect,ask_hn,tel,2018-03-09 17:44:53,,25,16.0
26,127952,Ask HN: I want to make a webapp. Where do I start?,ask_hn,subhash,2018-03-09 17:44:53,,14,34.0
27,128917,Ask HN: Where do you stand on privacy?,ask_hn,h34t,2018-03-09 17:44:53,,4,11.0
28,131673,Ask HN: Could you implement News.YC in your favorite language?,ask_hn,aswanson,2018-03-09 17:44:53,,4,9.0
29,133543,Ask HN: Does anyone here play golf?,ask_hn,jgrahamc,2018-03-09 17:44:53,,2,7.0
30,134070,Ask HN: how to be a VC?,ask_hn,yters,2018-03-09 17:44:53,,7,9.0
31,135249,Ask HN: Giving raises after a series A round,ask_hn,mpc,2018-03-09 17:44:53,,15,7.0
32,135318,Ask HN: Consulting on the side,ask_hn,twampss,2018-03-09 17:44:53,,5,6.0
33,136113,Ask HN: Does anyone know of am open source flash mp3 player?,ask_hn,piers,2018-03-09 17:44:53,,4,1.0
34,136926,Ask HN: documentation format?,ask_hn,binglo,2018-03-09 17:44:53,,6,15.0
35,137046,Ask HN: Is Apple becoming the next Sony?,ask_hn,hobbs,2018-03-09 17:44:53,,3,2.0
36,141906,Ask HN: Any novel aproaches to being sick?,ask_hn,abstractbill,2018-03-09 17:44:53,,2,4.0
37,142879,Ask HN: Is there some data-mining startup guys?,ask_hn,ahold,2018-03-09 17:44:53,,1,0.0
38,144406,"Ask HN: Coworking Owners, What are Your Membership Policies?",ask_hn,iamdave,2018-03-09 17:44:53,,3,1.0
39,145631,ASK HN: Going around a tech recruiter,ask_hn,mpc,2018-03-09 17:44:53,,10,16.0
40,145972,Ask HN: Stock my ipod--share your favorite podcast episodes,ask_hn,ericb,2018-03-09 17:44:53,,2,0.0
41,147503,Ask HN: S2008 applicant weed out question?,ask_hn,thomasswift,2018-03-09 17:44:53,,1,1.0
42,150864,Ask HN: Autoposting script?,ask_hn,bkrausz,2018-03-09 17:44:53,,5,14.0
43,151347,Ask HN: Why should I use OpenID?,ask_hn,pierrefar,2018-03-09 17:44:53,,31,30.0
44,152805,Ask HN: Extraordinary people who have inspired you,ask_hn,as,2018-03-09 17:44:53,,3,13.0
45,153487,Ask HN: Choosing a Python framework for web development?,ask_hn,aneel99,2018-03-09 17:44:53,,38,39.0
46,154235,Ask HN: Metrics for startups?,ask_hn,aggieben,2018-03-09 17:44:53,,2,3.0
47,155831,"Ask HN: being accused of running sockpuppets, what would you do?",ask_hn,gaika,2018-03-09 17:44:53,,1,3.0
48,156032,Ask HN: it is acceptable to pitch to bloggers about your site?,ask_hn,hashtable,2018-03-09 17:44:53,,5,6.0
49,156121,Ask HN: when does your bullshit filter turn on?,ask_hn,admp,2018-03-09 17:44:53,,3,6.0
50,510264,Show HN: Our new online face recognition demo,show_hn,lbrandy,2018-03-09 17:44:53,http://webdemo.pittpatt.com/recognition_demo/,50,25.0
51,512080,Show HN: JStartup - Hacker News for news people/journalists,show_hn,brandnewlow,2018-03-09 17:44:53,http://jstartup.com/,2,0.0
52,521135,Show HN: Code draws better than you,show_hn,ktharavaad,2018-03-09 17:44:53,http://blog.kpicturebooth.com/?p=25,19,7.0
53,577224,Show HN: Hacking is not Cracking,show_hn,hellweaver666,2018-03-09 17:44:53,http://www.hackingisnotcracking.com/,3,15.0
54,870058,Show HN: Checkout the app my company helped launch,show_hn,clistctrl,2018-03-09 17:44:53,http://commonwealthfund.org/Charts-and-Maps/State-Scorecard-2009.aspx,1,0.0
55,932338,Show HN: How ShoveBox is Handling MacHeist Traffic,show_hn,dangrover,2018-03-09 17:44:53,http://files.dangrover.com/macheistbox.png,16,6.0
56,954089,Show HN: I wrote a nifty perl script for managing projects. Thoughts?,show_hn,windsurfer,2018-03-09 17:44:53,http://pastebin.com/d30b64026,3,2.0
57,982764,"Show HN: my weekend project, jetsetter",show_hn,paulsingh,2018-03-09 17:44:53,,2,0.0
58,1030256,Show HN: Check our crowd-sourcing project: One Frame Of Fame.,show_hn,PanMan,2018-03-09 17:44:53,http://oneframeoffame.com/,2,1.0
59,1043491,"Show HN: My latest pet project, pydroid",show_hn,meese_,2018-03-09 17:44:53,http://github.com/msanders/pydroid#readme,109,50.0
60,1043985,Show HN: My exercise bike hooked up to an xbox - pedal faster to drive faster.,show_hn,acgourley,2018-03-09 17:44:53,http://projectexcitebike.blogspot.com/,76,22.0
61,1051967,"Show HN: gleeBox, keyboard glee for your web",show_hn,ankit_,2018-03-09 17:44:53,http://thegleebox.com,39,31.0
62,1061953,"Show HN: My Snake-implemetation, how I taught myself GLSL",show_hn,maggit,2018-03-09 17:44:53,http://bitbucket.org/maghoff/snygg/wiki/Home,24,11.0
63,1108016,Show HN: PatchBin.com - Pastebin for patches + comments + code review.,show_hn,antileet,2018-03-09 17:44:53,http://patchbin.com/haLJ28,45,13.0
64,1125315,Show HN: My project for this weekend (with source),show_hn,fortes,2018-03-09 17:44:53,http://www.softhyphen.com/,120,39.0
65,1125408,Show HN: My 2-Hour Twilio App,show_hn,ed,2018-03-09 17:44:53,http://txt2ping.com,57,24.0
66,1125422,Show HN: My Weekend Project -- A Clone of HN Built on Pligg,show_hn,sscheper,2018-03-09 17:44:53,http://zayng.com/,18,8.0
67,1125636,Show HN: My 30 minute Aardvark clone,show_hn,nose,2018-03-09 17:44:53,http://www.flickr.com/photos/chiragshah/4357082341/,5,0.0
68,1126765,Show HN: SMS My TV Show (find out when your show is on next),show_hn,eapen,2018-03-09 17:44:53,http://eapen.in/apps/,4,6.0
69,1127606,Show HN: Unit Testing in VS2010 (Native C++),show_hn,wowus,2018-03-09 17:44:53,http://github.com/wowus/CTH,1,1.0
70,1127654,Show HN: Meet the new Ajax IM (with Node.js),show_hn,endtwist,2018-03-09 17:44:53,http://ajaxim.com,95,18.0
71,1132253,Show HN: Interview Engine,show_hn,yurylifshits,2018-03-09 17:44:53,http://interview2010.com,5,1.0
72,1136840,"Show HN again: My new spec list app, Speckle - now with a homepage.",show_hn,elliottkember,2018-03-09 17:44:53,http://speckleapp.com/?2,13,32.0
73,1147041,Show HN: Am I Haiku or Not?,show_hn,jcdreads,2018-03-09 17:44:53,http://daghlian.com/haiku,1,1.0
74,1147967,Show HN: Text Message turns on blender,show_hn,Madhav_,2018-03-09 17:44:53,http://www.youtube.com/watch?v=226kdTCxLsA,4,3.0
75,126809,Poll: What would happen if News.YC had explicit support for polls?,poll,pg,2018-03-09 17:44:53,,46,54.0
76,126833,Poll: When do you upvote an article?,poll,iamwil,2018-03-09 17:44:53,,8,13.0
77,126903,Poll: I come to YC.news to ...,poll,robg,2018-03-09 17:44:53,,3,4.0
78,126923,Poll: My age is...,poll,robg,2018-03-09 17:44:53,,25,35.0
79,126938,Poll: My gender is...,poll,robg,2018-03-09 17:44:53,,13,7.0
80,126949,Poll: These polls are...,poll,robg,2018-03-09 17:44:53,,1,1.0
81,127203,Poll: What languages are you using to build your startup?,poll,jsjenkins168,2018-03-09 17:44:53,,24,34.0
82,127304,Poll: Do you lurk or do you post?,poll,aston,2018-03-09 17:44:53,,7,12.0
83,127343,Poll: Where do you assemble your on-the-fly HTML?,poll,edw519,2018-03-09 17:44:53,,6,10.0
84,127470,Poll: Do we need a downvote button or is that insane ?,poll,mk,2018-03-09 17:44:53,,8,22.0
85,128258,Poll: What do you look for in a job?,poll,nextmoveone,2018-03-09 17:44:53,,1,1.0
86,128267,Poll: If it wasn't YC who would it be?,poll,nextmoveone,2018-03-09 17:44:53,,5,7.0
87,129154,Poll: Is this trolling?,poll,curi,2018-03-09 17:44:53,,4,33.0
88,129224,Poll: Where in the world are you?,poll,german,2018-03-09 17:44:53,,9,28.0
89,129291,Poll: Is it OK to submit stories from your own blog?,poll,mixmax,2018-03-09 17:44:53,,18,15.0
90,129363,Poll: Would you be interested in doing a startup with someone from YC news?,poll,mixmax,2018-03-09 17:44:53,,4,10.0
91,129807,Poll: How smart are you?,poll,curi,2018-03-09 17:44:53,,6,49.0
92,129951,Poll: Creating Polls Should Cost Karma,poll,curi,2018-03-09 17:44:53,,17,31.0
93,130096,Poll: Changing Your Upmod/Downmod,poll,curi,2018-03-09 17:44:53,,1,3.0
94,131601,Poll: Should people asking for advice from News.YC be obliged to share some relevant details?,poll,joshwa,2018-03-09 17:44:53,,3,5.0
95,132231,Poll: What's your favourite Browser,poll,german,2018-03-09 17:44:53,,9,26.0
96,133419,Poll: When is a startup successful?,poll,mixmax,2018-03-09 17:44:53,,1,7.0
97,157090,Poll: Is your webapp running on an OS that is virtualized or bare metal?,poll,thorax,2018-03-09 17:44:53,,1,1.0
98,158919,"Ask YC (poll): Trackball, trackpad or mouse?",poll,edu,2018-03-09 17:44:53,,2,3.0
99,160704,Poll: Ban Valleywag?,poll,pg,2018-03-09 17:44:53,,73,102.0
0,39,Competitio.us: track your competitors online,story,frobnicate,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/04/competitous-track-your-competition-online/,3,1.0
1,40,Scoble: Google web apps &#34;will sneak in the back door&#34;,story,pg,2019-03-09 17:44:53,"http://www.cioinsight.com/print_article2/0,1217,a=190067,00.asp",3,1.0
2,42,An alternative to VC: &#34;Selling In&#34;,story,sergei,2019-03-09 17:44:53,http://www.venturebeat.com/contributors/2006/10/10/an-alternative-to-vc-selling-in/,5,1.0
3,43,Yahoo's Growth Being Eroded by New Rivals - New York Times,story,farmer,2019-03-09 17:44:53,http://www.nytimes.com/2006/10/11/technology/11yahoo.html?ex=1318219200&en=538f73d9faa9d263&ei=5090&partner=rssuserland&emc=rss,3,3.0
4,45,Coghead Goes Live: Build Applications Visually,story,perler,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/11/coghead-goes-live-build-applications-visually/,5,1.0
5,46,Rentometer: Check How Your Rent Compares to Others in Your Area,story,goldfish,2019-03-09 17:44:53,http://www.rentometer.com/,4,1.0
6,47,Another audience-driven news site that thinks it will win by paying users ,story,onebeerdave,2019-03-09 17:44:53,http://business2.blogs.com/business2blog/2006/10/startup_watch_c.html,2,1.0
7,49,Preezo Enters Online Office Race,story,pg,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/11/preezo-enters-online-office-race/,4,1.0
8,50,Boston VCs invest in fewer consumer Internet startups than Silicon Valley firms,story,pg,2019-03-09 17:44:53,http://masshightech.bizjournals.com/masshightech/stories/2006/09/25/story8.html,4,1.0
9,51,How Much Money Do You Make?,story,phyllis,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/12/how-much-money-do-you-make/,3,1.0
10,52,Winners and Losers in the Google YouTube deal,story,onebeerdave,2019-03-09 17:44:53,http://polls.gigaom.com/2006/10/09/goobed/,2,1.0
11,53,Top ten geek business myths,story,gaborcselle,2019-03-09 17:44:53,http://rondam.blogspot.com/2006/10/top-ten-geek-business-myths.html,7,1.0
12,54,The PayPerPost Virus Spreads,story,phyllis,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/12/the-payperpost-virus-spreads/,1,1.0
13,55,"RealTravel Trip Planner: Cut, Paste & Share Travel Tips",story,perler,2019-03-09 17:44:53,http://www.techcrunch.com/2006/10/13/realtravel-trip-planner-cut-paste-share-travel-tips/,2,1.0
14,56,Cyberface: New technology that &#34;captures the soul&#34;,story,pg,2019-03-09 17:44:53,http://www.nytimes.com/2006/10/15/movies/15waxm.html?ex=1318564800&en=e5fbcfe899f7c41d&ei=5090&partner=rssuserland&emc=rss,4,1.0
15,57,Black triangle: a useful shorthand and metaphor,story,adamsmith,2019-03-09 17:44:53,http://www.rampantgames.com/blog/2004/10/black-triangle.html,12,2.0
16,58,NYT: How Friendster Blew It,story,frobnicate,2019-03-09 17:44:53,http://www.nytimes.com/2006/10/15/business/yourmoney/15friend.html?ex=1318564800&en=3e9438ed349f7ce7&ei=5090&partner=rssuserland&emc=rss,7,1.0
17,59,NYT on the network of ex-PayPal employees in Silicon Valley,story,gaborcselle,2019-03-09 17:44:53,http://www.nytimes.com/2006/10/17/technology/17paypal.html?ex=1318737600&en=6fcef6809e87f6fc&ei=5090&partner=rssuserland&emc=rss,3,1.0
18,61,VCs Prefer to Fund Nearby Firms - New York Times,story,goldfish,2019-03-09 17:44:53,http://www.nytimes.com/2006/10/22/business/yourmoney/22digi.html?ex=1319169600&en=fc0cc8346b8b9382&ei=5090&partner=rssuserland&emc=rss,2,1.0
19,62,Productivity Surges During Reddit Downtime,story,pg,2019-03-09 17:44:53,http://rura.org/blog/2006/12/13/productivity-surges-amid-reddit-downtime/,3,1.0
20,63,From Oxford to Silicon Valley,story,kul,2019-03-09 17:44:53,http://news.bbc.co.uk/2/hi/business/6355289.stm,25,4.0
21,65,Y Europe can seed growth of its new stars,story,perler,2019-03-09 17:44:53,http://localglobe.blogspot.com/2007/02/y-europe-can-seed-growth-of-its-new.html,13,1.0
22,66,Adobe gives new flash tools only to Photobucket,story,pg,2019-03-09 17:44:53,http://www.techcrunch.com/2007/02/16/newest-flash-tools-on-display-at-photobucket/,12,1.0
23,72,New Revenue Stream For Bloggers: TextMark SMS Alerts,story,onebeerdave,2019-03-09 17:44:53,http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/,3,0.0
24,74,Startup School 2007: 3/24 at Stanford,story,phyllis,2019-03-09 17:44:53,http://startupschool.org/,37,0.0
25,157494,Ask HN: what software do you use for analyzing apache logs?,ask_hn,hashtable,2019-03-09 17:44:53,,33,21.0
26,157606,Ask HN: What sorts of theory work best in practice for you?,ask_hn,carterschonwald,2019-03-09 17:44:53,,1,0.0
27,157789,"Ask HN: How long will it take, while Micro$oft starts to work on Unix based OS?",ask_hn,ahold,2019-03-09 17:44:53,,1,3.0
28,157983,Ask HN: What was an idea or concept that made sense to you only after a small epiphany?,ask_hn,clueless,2019-03-09 17:44:53,,3,3.0
29,158656,Ask HN: Good online link checker?,ask_hn,jgrahamc,2019-03-09 17:44:53,,2,1.0
30,162698,Ask HN on: Controlling trolling,ask_hn,aswanson,2019-03-09 17:44:53,,12,19.0
31,162884,Ask HN: Lead generation? (consulting),ask_hn,goofygrin,2019-03-09 17:44:53,,18,13.0
32,164014,"Ask HN: If you had a chance to rebuild the internet, what would you change?",ask_hn,c1sc0,2019-03-09 17:44:53,,13,56.0
33,164843,Ask HN: American web working abroad,ask_hn,noodle,2019-03-09 17:44:53,,9,11.0
34,166186,Ask HN: reverse drm and user-contributed content : ideas & experiences?,ask_hn,c1sc0,2019-03-09 17:44:53,,1,0.0
35,166842,Ask HN: Proto-hacker looking for a startup job,ask_hn,as,2019-03-09 17:44:53,,2,0.0
36,169236,Ask HN: Legality of RSS Feed Usage in Web Apps?,ask_hn,mstefff,2019-03-09 17:44:53,,5,5.0
37,170953,Ask HN: How to choose a name for a web app?,ask_hn,mstefff,2019-03-09 17:44:53,,9,25.0
38,170976,Ask HN: One page site/app + advertising revenue?,ask_hn,goofygrin,2019-03-09 17:44:53,,9,23.0
39,171312,Ask HN: do you spend more time on HN when your work sucks?,ask_hn,menloparkbum,2019-03-09 17:44:53,,2,2.0
40,171797,Ask HN: What was/is your limit for private beta users?,ask_hn,rokhayakebe,2019-03-09 17:44:53,,3,0.0
41,172496,"Ask HN :: Android + GAE + ""C-Block"" -- Has Google already won the ""mobile phone wars""?",ask_hn,fiaz,2019-03-09 17:44:53,,3,1.0
42,174886,Ask HN: PHP/postgres authentication library/app?,ask_hn,xenoterracide,2019-03-09 17:44:53,,1,0.0
43,175116,Ask HN: Lisp / functional programming freelance experiences?,ask_hn,dualogy,2019-03-09 17:44:53,,11,6.0
44,175282,Ask HN: Where do I start if I want to learn AJAX?,ask_hn,Frocer,2019-03-09 17:44:53,,26,38.0
45,175344,Ask HN: how do I learn flash?,ask_hn,menloparkbum,2019-03-09 17:44:53,,2,0.0
46,175447,Ask HN: Web API's That Allow Commercial Usage?,ask_hn,mstefff,2019-03-09 17:44:53,,3,2.0
47,176029,Ask HN: Test driven web development,ask_hn,sprig,2019-03-09 17:44:53,,1,2.0
48,176877,Ask HN: Intellectual property 101,ask_hn,wensing,2019-03-09 17:44:53,,1,2.0
49,177572,Ask HN: Which XP/Vista editions can be legally virtualized?,ask_hn,ahold,2019-03-09 17:44:53,,1,0.0
50,1154718,Show HN: my story generator using answer-set programming,show_hn,rndmcnlly0,2019-03-09 17:44:53,http://gist.github.com/316398,7,3.0
51,1159834,Show HN: My company released a new iphone App,show_hn,clistctrl,2019-03-09 17:44:53,http://phobos.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=347386708&mt=8,2,0.0
52,1164596,Show HN: Backtype's (YC S'08) Twitter tracking lags far behind Tweetmeme,show_hn,brandnewlow,2019-03-09 17:44:53,http://www.windycitizen.com/chicago/crime/2010/03/03/missing-in-chicago-have-you-seen-this-man,5,4.0
53,1173177,Show HN: My blooper reel tribute to other YC S10 applicants,show_hn,follower,2019-03-09 17:44:53,http://youtube.com/watch?v=m0ouOkNeBS4,11,1.0
54,1191826,Show HN: Weekend Project - Japanese Wordsearch Builder,show_hn,trydionel,2019-03-09 17:44:53,http://japanese.trydionel.com,17,13.0
55,1193221,Show HN: My Twitter/Disqus mashup that I threw together. (www.choip.me),show_hn,jrussbowman,2019-03-09 17:44:53,http://www.choip.me/,5,0.0
56,1196055,Show HN: I finally released that sheet music app I keep yammering about,show_hn,dangrover,2019-03-09 17:44:53,http://etudeapp.com,318,111.0
57,1197146,"Show HN: Review my startup: Quora, a topic based question and answer site",show_hn,ccheever,2019-03-09 17:44:53,,55,43.0
58,1197337,Show HN - My stupidly simple RSS reader,show_hn,blhack,2019-03-09 17:44:53,http://newsyndicated.com/,1,3.0
59,1198099,Show HN:  My weekend project - minimotivation.com,show_hn,tim_church,2019-03-09 17:44:53,http://minimotivation.com,78,59.0
60,1199990,Show HN: The result of donating 8 hours design time,show_hn,Cheeese,2019-03-09 17:44:53,,11,6.0
61,1203854,Show HN: My Thursday-afternoon project: Notey,show_hn,elliottkember,2019-03-09 17:44:53,http://notey.heroku.com/,18,31.0
62,1203936,Show HN: What I did with Notifo,show_hn,geoffc,2019-03-09 17:44:53,,1,0.0
63,1204742,"Show HN: omgmetoo, our startup project - a free/busy mobile friend tracker",show_hn,andr,2019-03-09 17:44:53,http://omgmetoo.com,11,5.0
64,1205993,Show HN: Helvetireader: A New Flavor,show_hn,ankit_,2019-03-09 17:44:53,https://chrome.google.com/extensions/detail/dkcjfdlgfmefnbhkholnhliliohggmef,1,0.0
65,1206923,Show HN: My first website: A story sharing website for cubicle workers,show_hn,yotery,2019-03-09 17:44:53,,4,8.0
66,1207998,Show HN: create-a-password.appspot.com,show_hn,kaffeinecoma,2019-03-09 17:44:53,,1,2.0
67,1210928,Show HN: My new app - Penolo: Sketch & Share on Twitter ,show_hn,spxdcz,2019-03-09 17:44:53,http://penolo.com/,2,0.0
68,1211256,"Show HN: A tech talk I just held (websockets, canvas, node.js and redis)",show_hn,evilhackerdude,2019-03-09 17:44:53,http://www.slideshare.net/evilhackerdude/building-great-stuff-using-web-technologies,1,0.0
69,1211792,Show HN: Please review my new side project [www.Schmeebs.com],show_hn,BenSchaechter,2019-03-09 17:44:53,,8,8.0
70,1214323,Show HN: my echo nest + lastfm + spotify hottt artists site,show_hn,reiddraper,2019-03-09 17:44:53,http://hotttnesss.com,8,6.0
71,1215357,Show HN : I created a PHP Hacker News Clone in 2 hours,show_hn,jarsj,2019-03-09 17:44:53,,18,8.0
72,1216772,Show HN: Kraftwerk - Python WSGI deployment tool,show_hn,jokull,2019-03-09 17:44:53,http://www.kraftwerk-wsgi.com/,2,0.0
73,1230508,Show HN: My Hacker News widget for Chumby,show_hn,pufuwozu,2019-03-09 17:44:53,http://www.chumby.com/guide/widget/Hacker%20News,1,0.0
74,1234167,"Show HN: autolib, the last Python library you'll ever need",show_hn,bdr,2019-03-09 17:44:53,http://github.com/reverie/autolib,13,7.0
75,162723,Poll: How long will it take Apple to force Psystar to stop selling the $399 OpenMac?,poll,pius,2019-03-09 17:44:53,,1,0.0
76,163618,Poll: After Startup School - [SF] Hacker Launch Party or [PA] StartupHappyDevHouse,poll,gibsonf1,2019-03-09 17:44:53,,10,12.0
77,163696,Poll: Unknown or expired link on YC,poll,bayareaguy,2019-03-09 17:44:53,,51,35.0
78,165279,"Poll: Should this site be visible to Yahoo, MSN crawlers?",poll,pg,2019-03-09 17:44:53,,40,94.0
79,165360,Poll: Should we have a moderated announcement list for the LinkedIn Group?,poll,wheels,2019-03-09 17:44:53,,6,3.0
80,165802,Poll: Are you going to startup school?,poll,rms,2019-03-09 17:44:53,,6,2.0
81,167437,Poll: Preferred medium for reading?,poll,kashif,2019-03-09 17:44:53,,5,19.0
82,168338,Poll: Best speaker at Startup School 2008?,poll,raghus,2019-03-09 17:44:53,,17,13.0
83,170690,Poll: How little would you sell your startup for right now?,poll,epi0Bauqu,2019-03-09 17:44:53,,9,11.0
84,172218,Poll: Are Slide and RockYou overvalued?,poll,rms,2019-03-09 17:44:53,,6,13.0
85,175378,Poll: Should PDFs and other documents be auto-Scribd'd?,poll,rms,2019-03-09 17:44:53,,23,20.0
86,177975,Poll: Should Xobni have taken Microsoft's offer?,poll,aneesh,2019-03-09 17:44:53,,1,0.0
87,180529,Poll: What should Yahoo have done?,poll,wumi,2019-03-09 17:44:53,,3,0.0
88,189433,Poll: Do you use a web Adblocker?,poll,rms,2019-03-09 17:44:53,,2,0.0
89,195036,Poll: I use twitter for...,poll,kashif,2019-03-09 17:44:53,,1,0.0
90,195753,Poll: Coworking in the South Bay Area,poll,chengmi,2019-03-09 17:44:53,,3,5.0
91,196244,Poll: Social messaging - which one...,poll,kashif,2019-03-09 17:44:53,,3,5.0
92,198272,Poll: Are you a builder or entrepreneur?,poll,ntoshev,2019-03-09 17:44:53,,17,18.0
93,204240,Poll: Hacker News (Myers-Briggs) Personality Types,poll,epi0Bauqu,2019-03-09 17:44:53,,116,133.0
94,211630,"Poll: Suggestions please, which JavaScript library? ",poll,kashif,2019-03-09 17:44:53,,39,61.0
95,223846,Poll: What are you doing full-time?,poll,sah,2019-03-09 17:44:53,,65,52.0
96,230183,Poll HN: Who do you support in the 2008 Elections?,poll,markbao,2019-03-09 17:44:53,,3,25.0
97,232394,Poll HN: Physical Keyboard or On-Screen Keyboard?,poll,markbao,2019-03-09 17:44:53,,3,9.0
98,235585,Poll: What continent are you in?,poll,icey,2019-03-09 17:44:53,,4,5.0
99,235947,Poll: Would you have dodged the Vietnam draft?,poll,falsestprophet,2019-03-09 17:44:53,,8,22.0
